,Area,White Pixel Count,Height,Width,Center_x,Center_y,Circle Area,Black Pixel Count
0,6229,2675,121,98,49,272,2290,136
1,12785,10433,161,119,59,1305,3631,38
2,2206,1464,90,34,17,1536,706,41
3,5014,2938,86,80,53,769,1256,0
4,164,4,13,17,34,1609,28,0
5,1768,1027,38,61,73,601,380,0
6,9847,7580,116,127,115,957,2642,0
7,473,15,23,31,73,91,78,0
8,16259,10217,197,158,184,400,5808,676
9,262,0,20,18,136,2002,50,0
10,198,49,16,16,141,164,50,0
11,910,25,31,57,163,1789,314,115
12,6700,3790,125,91,194,1203,2123,67
13,179,0,17,14,178,1588,28,0
14,364,130,22,22,201,1411,50,0
15,438,96,24,23,212,438,78,0
16,928,269,46,36,223,1030,254,32
17,191,0,18,19,215,1092,50,3
18,615,262,18,45,247,2038,153,19
19,7337,5544,135,83,291,247,2123,0
20,275,0,28,31,267,1725,113,69
21,142,0,16,14,265,809,28,0
22,415,78,27,22,278,1464,78,0
23,20510,15960,191,178,360,1766,6361,0
24,17090,13909,158,161,362,999,4778,0
25,140,0,13,15,341,705,12,0
26,413,24,23,29,356,1392,78,0
27,174,30,14,15,369,141,12,0
28,7643,5730,99,112,450,771,2123,0
29,21934,13771,198,223,573,993,8171,1597
30,3889,2943,84,61,587,315,907,0
31,11975,8141,169,128,630,737,4300,792
32,1523,806,38,56,613,1240,380,0
33,469,175,24,30,607,1735,113,0
34,19697,13946,161,196,738,901,6082,0
35,1164,313,37,39,666,599,201,0
36,7005,4517,103,96,706,275,1809,0
37,224,12,18,17,666,556,50,0
38,3125,248,78,60,689,1265,804,32
39,190,59,16,17,671,1969,50,0
40,890,460,35,34,734,741,201,0
41,17673,14053,194,160,842,154,6082,177
42,328,45,18,22,812,600,50,0
43,1199,229,43,41,834,452,314,0
44,30037,23680,211,299,981,933,12468,5292
45,292,89,20,19,919,594,50,0
46,140,0,14,14,958,458,12,0
47,160,18,17,15,1013,1983,28,1
48,680,0,31,32,1114,1875,153,0
49,3734,2163,65,79,1152,271,907,0
50,9525,7339,106,136,1190,1637,2827,0
51,349,67,23,25,1190,1367,78,0
52,4657,2642,73,91,1267,287,1256,0
53,475,140,29,30,1244,1327,113,0
54,7794,5123,78,146,1321,2008,2290,24
55,3430,812,92,64,1316,364,1134,25
56,307,84,21,21,1365,1875,50,0
57,217,5,19,18,1368,1047,50,0
58,294,94,20,19,1406,364,50,0
59,9821,5323,135,108,1481,155,2642,269
60,5005,3650,67,93,1488,2013,1134,0
61,10047,6667,164,91,1489,714,3019,452
62,195,9,17,16,1487,399,50,0
63,846,337,62,21,1524,409,254,46
