,Area,% White
0,6229,42.94
1,71,0.00
2,12785,81.60
3,2206,66.36
4,5014,58.60
5,85,0.00
6,164,2.44
7,107,0.00
8,1768,58.09
9,81,0.00
10,9847,76.98
11,473,3.17
12,73,0.00
13,16259,62.84
14,262,0.00
15,198,24.75
16,910,2.75
17,6700,56.57
18,57,1.75
19,179,0.00
20,364,35.71
21,438,21.92
22,928,28.99
23,191,0.00
24,128,0.00
25,615,42.60
26,7337,75.56
27,275,0.00
28,142,0.00
29,415,18.80
30,20510,77.82
31,17090,81.39
32,37,0.00
33,34,0.00
34,140,0.00
35,413,5.81
36,174,17.24
37,7643,74.97
38,60,0.00
39,21934,62.78
40,40,0.00
41,3889,75.67
42,11975,67.98
43,1523,52.92
44,469,37.31
45,39,0.00
46,19697,70.80
47,36,0.00
48,125,0.00
49,1164,26.89
50,7005,64.48
51,224,5.36
52,3125,7.94
53,190,31.05
54,890,51.69
55,17673,79.52
56,328,13.72
57,1199,19.10
58,30037,78.84
59,292,30.48
60,47,0.00
61,140,0.00
62,160,11.25
63,34,0.00
64,44,0.00
65,36,0.00
66,95,0.00
67,48,0.00
68,680,0.00
69,3734,57.93
70,9525,77.05
71,349,19.20
72,4657,56.73
73,475,29.47
74,7794,65.73
75,3430,23.67
76,307,27.36
77,217,2.30
78,294,31.97
79,9821,54.20
80,5005,72.93
81,10047,66.36
82,195,4.62
83,846,39.83
84,119,0.00
85,99,0.00
